,,,,,,,,,,2024 TEXAS WATER SAFARI SPLITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,13:59:00,,Time Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Split Plcemnt,,,,2:47:00,,Split Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Overall Plcemnt,,,,4:59:00,,Overall Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Overall Place,Recognition,Team Members,Boat #,,Staples,,Luling 90,,Palmetto,,Gonzales,,Hochheim,,Cheapside,,Cuero 236,,Victoria,,Swinging Bridge (off Canal Rd),,Calhouns RV,,Seadrift,,,,,,,,,,,,,,,,,,,,,,,,1,1st Unlimited,"Kyle Mynar
TC Luke Knackstadt",1986,9:00, ,12:41:00,,17:51:00,,22:35:00,,3:56:00,,16:01,,22:29:00,,4:30:00,,15:23:00,,1:22:00,,7:04:00,,10:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,3:41:00,73,5:10:00,64,4:44:00,48,5:21:00,92,12:05:00,51,6:28:00,106,6:01:00,52,10:53:00,74,9:59:00,30,5:42:00,17,3:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,3:41:00,74,8:51:00,68,13:35:00,60,18:56:00,65,31:01:00,63,37:29:00,63,43:30:00,59,54:23:00,58,64:22:00,54,70:04:00,52,73:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,11th Unlimited,"Mike Smith
Stacy Greer
Rob Nichols
Jake Gibeaux
Hunter Hayes

TC Cindy Gibeaux
TC Trab Seyn",2024,9:00, ,12:08:00,,16:39:00,,21:09:00,,4:45:00,,14:53,,20:57:00,,3:44:00,,13:52:00,,23:15:00,,7:30:00,,10:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3:08:00,35,4:31:00,55,4:30:00,108,7:36:00,51,10:08:00,43,6:04:00,110,6:47:00,38,10:08:00,64,9:23:00,86,8:15:00,12,3:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3:08:00,30,7:39:00,45,12:09:00,66,19:45:00,55,29:53:00,50,35:57:00,61,42:44:00,54,52:52:00,54,62:15:00,55,70:30:00,53,73:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1st Novice Women,"Katie Cunningham
Rachel Friedman

TC Thomas Martin
TC William Martin",125,9:00, ,12:44:00,,17:41:00,,22:27:00,,4:52:00,,15:46,,21:57:00,,2:47:00,,13:49:00,,22:38:00,,6:43:00,,10:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,3:44:00,63,4:57:00,65,4:46:00,83,6:25:00,64,10:54:00,46,6:11:00,88,4:50:00,56,11:02:00,50,8:49:00,82,8:05:00,40,4:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,3:44:00,68,8:41:00,64,13:27:00,67,19:52:00,64,30:46:00,59,36:57:00,56,41:47:00,53,52:49:00,52,61:38:00,53,69:43:00,54,73:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3rd Solo Unlimited Woman,"Samantha Binion

TC Rob Wytaske
TC Josie Wytaske",747,9:00, ,12:28:00,,17:29:00,,22:00:00,,3:29:00,,13:36,,21:14:00,,0:47:00,,12:13:00,,21:26:00,,8:43:00,,13:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3:28:00,68,5:01:00,58,4:31:00,57,5:29:00,50,10:07:00,73,7:38:00,53,3:33:00,67,11:26:00,59,9:13:00,99,11:17:00,66,4:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3:28:00,62,8:29:00,60,13:00:00,56,18:29:00,50,28:36:00,53,36:14:00,50,39:47:00,47,51:13:00,50,60:26:00,56,71:43:00,55,76:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,4th Solo Unlimited Woman,"Salli O'Donnell

TC Mike Malone",5353,9:00, ,11:51:00,,15:49:00,,19:27:00,,23:42:00,,7:14,,11:45:00,,14:27:00,,22:11:00,,6:25:00,,11:03:00,,14:14:00,,,,,,,,,,,,,,,,,,,,,,,,,* 24 hour penalty - equipment,,,13,2:51:00,8,3:58:00,7,3:38:00,7,4:15:00,10,7:32:00,9,4:31:00,12,2:42:00,11,7:44:00,46,8:14:00,11,4:38:00,13,3:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2:51:00,11,6:49:00,9,10:27:00,8,14:42:00,10,22:14:00,10,26:45:00,10,29:27:00,9,37:11:00,12,45:25:00,12,50:03:00,56,77:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,"
9th Solo Unlimited Man","John D Chapman

TC Joshua Sarkardehi
TC Sam Evans",12,9:00, ,12:25:00,,17:22:00,,21:56:00,,3:25:00,,15:03,,21:45:00,,0:53:00,,13:07:00,,22:42:00,,9:58:00,,14:23:00,,,,,,,,,,,,,,,,,,,,,,,,,* 15 minute penalty - PFD,,,51,3:25:00,60,4:57:00,59,4:34:00,56,5:29:00,77,11:38:00,57,6:42:00,35,3:08:00,77,12:14:00,67,9:35:00,98,11:16:00,54,4:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3:25:00,56,8:22:00,58,12:56:00,55,18:25:00,56,30:03:00,57,36:45:00,51,39:53:00,51,52:07:00,53,61:42:00,57,72:58:00,57,77:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3rd Standard,"Jeff Larsen
Mirko Pruefer

TC Keith Stone
TC Ron Popp",101,9:00, ,12:40:00,,18:00:00,,23:24:00,,5:18:00,,17:07,,1:25:00,,5:45:00,,16:42:00,,3:00:00,,10:21:00,,14:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,3:40:00,85,5:20:00,89,5:24:00,65,5:54:00,82,11:49:00,77,8:18:00,77,4:20:00,54,10:57:00,81,10:18:00,71,7:21:00,52,4:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,3:40:00,77,9:00:00,81,14:24:00,73,20:18:00,70,32:07:00,70,40:25:00,66,44:45:00,63,55:42:00,59,66:00:00,59,73:21:00,58,77:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,12th Unlimited,"Wack  Ezell
Avery Ezell
Bobby Sollock
Stuart Hines

TC Lee Ezell
TC Joey Zavesky",2727,9:00, ,13:06:00,,18:43:00,,23:59:00,,6:17:00,,17:53,,0:11:00,,7:38:00,,17:48:00,,3:42:00,,10:17:00,,15:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,4:06:00,106,5:37:00,80,5:16:00,77,6:18:00,74,11:36:00,47,6:18:00,114,7:27:00,41,10:10:00,73,9:54:00,54,6:35:00,78,4:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,4:06:00,109,9:43:00,99,14:59:00,83,21:17:00,80,32:53:00,66,39:11:00,74,46:38:00,66,56:48:00,62,66:42:00,58,73:17:00,59,78:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,13th Unlimited,"Chris Kelter
Gabe Webber
Woody Green - out at Hochheim
Paul Alvarez - out at Hochheim

TC Joe Godin
TC Patrick Jacobsen",993,9:00, ,12:36:00,,18:18:00,,23:41:00,,6:23:00,,18:33,,0:51:00,,5:56:00,,17:43:00,,3:57:00,,11:00:00,,15:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3:36:00,112,5:42:00,88,5:23:00,87,6:42:00,95,12:10:00,47,6:18:00,97,5:05:00,70,11:47:00,79,10:14:00,66,7:03:00,50,4:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,3:36:00,87,9:18:00,90,14:41:00,85,21:23:00,87,33:33:00,69,39:51:00,67,44:56:00,65,56:43:00,63,66:57:00,64,74:00:00,60,78:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,14th Unlimited,"Cody Hardin
Cody Fowler
Chris Withers 

TC Edwardo Geyer
TC Morgan Tiner",4,9:00, ,12:48:00,,18:21:00,,23:46:00,,6:59:00,,18:49,,1:54:00,,7:21:00,,19:33:00,,4:37:00,,10:41:00,,15:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3:48:00,97,5:33:00,91,5:25:00,101,7:13:00,83,11:50:00,67,7:05:00,100,5:27:00,75,12:12:00,53,9:04:00,41,6:04:00,69,4:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3:48:00,91,9:21:00,91,14:46:00,89,21:59:00,88,33:49:00,72,40:54:00,73,46:21:00,73,58:33:00,66,67:37:00,61,73:41:00,61,78:22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,9th Aluminum,"Daniel Lee
Joanna Lehrmann

TC Ashley Lee
TC M'Lynn Johnson",806,9:00, ,12:39:00,,17:35:00,,22:10:00,,4:12:00,,16:06,,22:56:00,,3:28:00,,14:40:00,,1:14:00,,10:27:00,,15:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,3:39:00,57,4:56:00,61,4:35:00,70,6:02:00,85,11:54:00,62,6:50:00,81,4:32:00,60,11:12:00,82,10:34:00,92,9:13:00,86,5:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,3:39:00,66,8:35:00,62,13:10:00,61,19:12:00,66,31:06:00,64,37:56:00,60,42:28:00,57,53:40:00,57,64:14:00,60,73:27:00,62,78:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3rd Novice,"Juan Castro
Seiji Williams

TC Cameron Coday
TC Juan Casto Sr",70,9:00, ,13:06:00,,18:31:00,,0:15:00,,8:19:00,,19:14,,4:12:00,,8:02:00,,19:29:00,,4:37:00,,10:52:00,,15:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,4:06:00,93,5:25:00,106,5:44:00,122,8:04:00,65,10:55:00,86,8:58:00,59,3:50:00,68,11:27:00,57,9:08:00,46,6:15:00,75,4:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,4:06:00,101,9:31:00,101,15:15:00,103,23:19:00,95,34:14:00,88,43:12:00,78,47:02:00,72,58:29:00,66,67:37:00,63,73:52:00,63,78:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10th Solo Unlimited Man,"BJ Dobbs

TC Crystal Dobbs
TC Marcuss Niswonger",6988,9:00, ,12:54:00,,18:00:00,,23:46:00,,5:19:00,,17:18,,0:15:00,,7:53:00,,17:50:00,,6:13:00,,11:44:00,,15:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3:54:00,71,5:06:00,109,5:46:00,60,5:33:00,90,11:59:00,64,6:57:00,115,7:38:00,34,9:57:00,101,12:23:00,27,5:31:00,39,4:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3:54:00,77,9:00:00,91,14:46:00,74,20:19:00,74,32:18:00,67,39:15:00,75,46:53:00,68,56:50:00,72,69:13:00,68,74:44:00,64,78:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,15th Unlimited,"Cliff De La Cerda
Daniela De La Cerda
Dennis Hall II

TC Kyla Casares
TC Adam Casares",13,9:00, ,12:52:00,,18:30:00,,0:10:00,,8:12:00,,19:35,,3:07:00,,9:44:00,,19:43:00,,5:36:00,,11:36:00,,16:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3:52:00,108,5:38:00,100,5:40:00,121,8:02:00,70,11:23:00,72,7:32:00,109,6:37:00,36,9:59:00,71,9:53:00,37,6:00:00,61,4:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3:52:00,99,9:30:00,100,15:10:00,102,23:12:00,97,34:35:00,78,42:07:00,83,48:44:00,75,58:43:00,69,68:36:00,67,74:36:00,65,79:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10th Tandem Unlimited,"Roger Barrett
Dakota Barrett

TC Jennifer Barrett
TC Cheyenne Barrett",7402,9:00, ,12:41:00,,17:49:00,,22:27:00,,5:38:00,,16:12,,1:58:00,,6:12:00,,16:00:00,,3:19:00,,11:07:00,,17:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,3:41:00,72,5:08:00,63,4:38:00,98,7:11:00,57,10:34:00,97,9:46:00,73,4:14:00,28,9:48:00,91,11:19:00,79,7:48:00,95,6:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,3:41:00,73,8:49:00,64,13:27:00,76,20:38:00,68,31:12:00,73,40:58:00,68,45:12:00,60,55:00:00,61,66:19:00,65,74:07:00,66,80:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,11th Solo Unlimited Man,"Justin Brzozowske

TC Carole Brzozowske
TC Brett Bolting",1966,9:00, ,12:38:00,,17:51:00,,23:38:00,,5:15:00,,17:41,,0:50:00,,5:13:00,,16:00:00,,3:10:00,,10:51:00,,17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3:38:00,76,5:13:00,110,5:47:00,62,5:37:00,98,12:26:00,69,7:09:00,79,4:23:00,51,10:47:00,88,11:10:00,77,7:41:00,98,6:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3:38:00,74,8:51:00,88,14:38:00,70,20:15:00,76,32:41:00,68,39:50:00,64,44:13:00,61,55:00:00,60,66:10:00,62,73:51:00,67,80:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,16th Unlimited,"Spencer Fuller
Janae Fuller - out at Fentress
Kate Fuller

TC Hunter Harrison",514,9:00, ,12:47:00,,18:21:00,,23:49:00,,5:20:00,,17:29,,2:22:00,,6:28:00,,18:41:00,,3:57:00,,11:45:00,,17:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,3:47:00,99,5:34:00,94,5:28:00,59,5:31:00,94,12:09:00,85,8:53:00,66,4:06:00,76,12:13:00,60,9:16:00,78,7:48:00,90,5:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,3:47:00,91,9:21:00,96,14:49:00,75,20:20:00,75,32:29:00,74,41:22:00,70,45:28:00,70,57:41:00,63,66:57:00,69,74:45:00,68,80:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,12th Solo Unlimited Man,"John Knippers

TC Colton Moore
TC Felicity Mayden",1928,9:00, ,12:52:00,,18:28:00,,2:32:00,,9:55:00,,20:38,,3:27:00,,10:23:00,,20:32:00,,8:04:00,,14:08:00,,18:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3:52:00,102,5:36:00,133,8:04:00,103,7:23:00,59,10:43:00,60,6:49:00,112,6:56:00,40,10:09:00,93,11:32:00,41,6:04:00,77,4:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3:52:00,97,9:28:00,129,17:32:00,119,24:55:00,101,35:38:00,80,42:27:00,85,49:23:00,77,59:32:00,76,71:04:00,74,77:08:00,69,81:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,13th Solo Unlimited Man,"Tony Kusbel

TC Marisol Kusbel",1982,9:00, ,13:02:00,,18:19:00,,23:13:00,,5:11:00,,20:27,,4:45:00,,10:27:00,,1:07:00,,9:10:00,,14:34:00,,19:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,4:02:00,81,5:17:00,69,4:54:00,68,5:58:00,125,15:16:00,77,8:18:00,102,5:42:00,97,14:40:00,39,8:03:00,22,5:24:00,58,4:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,4:02:00,89,9:19:00,75,14:13:00,69,20:11:00,99,35:27:00,89,43:45:00,86,49:27:00,92,64:07:00,78,72:10:00,75,77:34:00,70,82:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,4th Novice,"Travis Ballew
Wesley Ballew

TC Janet Thrower",1096,9:00, ,12:50:00,,18:10:00,,23:04:00,,6:53:00,,17:52,,3:36:00,,7:03:00,,18:59:00,,5:59:00,,13:27:00,,19:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3:50:00,85,5:20:00,69,4:54:00,115,7:49:00,66,10:59:00,96,9:44:00,44,3:27:00,71,11:56:00,87,11:00:00,73,7:28:00,91,5:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3:50:00,84,9:10:00,72,14:04:00,88,21:53:00,79,32:52:00,84,42:36:00,72,46:03:00,71,57:59:00,70,68:59:00,73,76:27:00,71,82:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11th Tandem Unlimited,"Lee Lichlyter
Bruce Beall

TC RoxAnne Lichlyter
TC Jennifer Beall",6,9:00, ,12:33:00,,17:27:00,,22:27:00,,4:23:00,,15:16,,21:50:00,,3:23:00,,14:48:00,,4:05:00,,11:07:00,,19:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,3:33:00,56,4:54:00,73,5:00:00,66,5:56:00,63,10:53:00,53,6:34:00,101,5:33:00,66,11:25:00,104,13:17:00,65,7:02:00,103,8:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,3:33:00,61,8:27:00,64,13:27:00,63,19:23:00,58,30:16:00,58,36:50:00,59,42:23:00,58,53:48:00,65,67:05:00,65,74:07:00,72,82:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,17th Unlimited,"Joe Hunt
Joe Roppolo
John Wooldridge
James Hunt

TC Patty Hunt
TC Alyssa Wooldridge",1775,9:00, ,13:06:00,,19:15:00,,0:20:00,,7:32:00,,19:08,,3:08:00,,8:32:00,,19:36:00,,5:29:00,,11:49:00,,20:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,4:06:00,136,6:09:00,75,5:05:00,99,7:12:00,75,11:36:00,74,8:00:00,98,5:24:00,58,11:04:00,71,9:53:00,47,6:20:00,105,8:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,4:06:00,128,10:15:00,105,15:20:00,98,22:32:00,94,34:08:00,79,42:08:00,80,47:32:00,74,58:36:00,68,68:29:00,70,74:49:00,73,83:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,12th Tandem Unlimited,"Cody Smith
Scout Smith

TC Josh Hernandez
TC Jessica Smith",1340,9:00, ,12:39:00,,17:41:00,,23:23:00,,9:17:00,,22:59,,8:33:00,,12:17:00,,3:21:00,,11:00:00,,16:23:00,,20:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,3:39:00,69,5:02:00,104,5:42:00,140,9:54:00,114,13:42:00,93,9:34:00,57,3:44:00,101,15:04:00,28,7:39:00,21,5:23:00,44,4:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,3:39:00,68,8:41:00,80,14:23:00,114,24:17:00,112,37:59:00,103,47:33:00,100,51:17:00,96,66:21:00,89,74:00:00,79,79:23:00,74,83:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,6th USCA C-2,"David Hester
Trent Hester

TC Amy Hester
TC Kim Hester",4508,9:00, ,12:26:00,,17:31:00,,23:18:00,,7:10:00,,17:44,,4:11:00,,9:14:00,,22:27:00,,9:17:00,,15:00:00,,20:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,3:26:00,70,5:05:00,110,5:47:00,118,7:52:00,57,10:34:00,105,10:27:00,96,5:03:00,84,13:13:00,85,10:50:00,31,5:43:00,93,5:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,3:26:00,63,8:31:00,77,14:18:00,92,22:10:00,77,32:44:00,87,43:11:00,82,48:14:00,82,61:27:00,79,72:17:00,76,78:00:00,75,83:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,10th Aluminum,"Alex Daresh
Dalton Reynolds

TC Daniella Norman
TC Darryll Daresh",8004,9:00, ,13:02:00,,18:35:00,,23:58:00,,6:37:00,,20:16,,6:40:00,,11:26:00,,22:49:00,,8:36:00,,15:44:00,,20:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,4:02:00,98,5:33:00,85,5:23:00,86,6:39:00,113,13:39:00,104,10:24:00,84,4:46:00,65,11:23:00,69,9:47:00,69,7:08:00,88,5:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,4:02:00,105,9:35:00,98,14:58:00,86,21:37:00,98,35:16:00,96,45:40:00,92,50:26:00,84,61:49:00,77,71:36:00,77,78:44:00,76,83:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,5th Novice,"Kevin Koepp
Justin Moorhead

TC Kristi Koepp
TC Alyssa Moorhead",8008,9:00, ,12:30:00,,17:45:00,,23:05:00,,7:49:00,,20:36,,6:38:00,,10:37:00,,1:09:00,,10:15:00,,17:00:00,,21:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3:30:00,78,5:15:00,83,5:20:00,128,8:44:00,103,12:47:00,99,10:02:00,63,3:59:00,95,14:32:00,55,9:06:00,59,6:45:00,53,4:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3:30:00,70,8:45:00,73,14:05:00,101,22:49:00,100,35:36:00,94,45:38:00,88,49:37:00,93,64:09:00,86,73:15:00,84,80:00:00,77,84:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,13th Tandem Unlimited,"Clint Simmons
Kenney Howitt

TC Rachel Simmons
