,,,,,,,,,,2016 TEXAS WATER SAFARI SPLITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,32,2:57:00,37,6:44:00,31,10:11:00,35,15:35:00,34,22:03:00,31,26:31:00,31,28:56:00,29,37:27:00,29,43:46:00,27,48:20:00,22,51:29:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8th Unlimited,"Brandon Goering
Jeremy White
Nate Hudgins
TC - Amanda Franklin",823,9:00, ,11:55:00, ,15:37:00, ,19:11:00, ,0:04:00, ,6:10:00, ,10:37:00, ,13:17:00, ,22:58:00, ,5:31:00, ,9:07:00, ,12:31:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29,2:55:00,33,3:42:00,32,3:34:00,28,4:53:00,24,6:06:00,33,4:27:00,44,2:40:00,54,9:41:00,39,6:33:00,8,3:36:00,25,3:24:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29,2:55:00,29,6:37:00,31,10:11:00,26,15:04:00,24,21:10:00,24,25:37:00,26,28:17:00,31,37:58:00,30,44:31:00,26,48:07:00,23,51:31:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2nd Aluminum,"Matt Myers
Cole Davis
TC - Rob Nichols
TC - Lorae Davis",55,9:00, ,11:50:00, ,15:37:00, ,19:09:00, ,0:06:00, ,6:46:00, ,10:57:00, ,13:31:00, ,20:35:00, ,4:02:00, ,8:51:00, ,12:42:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,24,2:50:00,45,3:47:00,28,3:32:00,31,4:57:00,37,6:40:00,28,4:11:00,39,2:34:00,26,7:04:00,64,7:27:00,31,4:49:00,42,3:51:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,24,2:50:00,29,6:37:00,29,10:09:00,28,15:06:00,28,21:46:00,28,25:57:00,28,28:31:00,26,35:35:00,26,43:02:00,23,47:51:00,24,51:42:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3rd Aluminum,"Hoyt Moss
Kipp Nickelson
TC - Charlie Chapman
TC - Wade Parsons",1620,9:00, ,12:04:00, ,15:51:00, ,19:30:00, ,0:37:00, ,6:48:00, ,10:53:00, ,13:15:00, ,20:17:00, ,2:16:00, ,9:05:00, ,12:52:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,41,3:04:00,45,3:47:00,40,3:39:00,35,5:07:00,25,6:11:00,22,4:05:00,26,2:22:00,23,7:02:00,25,5:59:00,62,6:49:00,39,3:47:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,41,3:04:00,41,6:51:00,38,10:30:00,36,15:37:00,31,21:48:00,27,25:53:00,24,28:15:00,24,35:17:00,22,41:16:00,24,48:05:00,25,51:52:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1st USCA C1,"Ed Jones
TC - Brenda Jones
TC - Cindy Brown",1959,9:00, ,12:02:00, ,15:46:00, ,19:38:00, ,0:50:00, ,7:37:00, ,11:47:00, ,13:57:00, ,21:26:00, ,4:13:00, ,9:05:00, ,13:48:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,38,3:02:00,36,3:44:00,46,3:52:00,38,5:12:00,39,6:47:00,27,4:10:00,16,2:10:00,31,7:29:00,44,6:47:00,33,4:52:00,64,4:43:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,38,3:02:00,39,6:46:00,39,10:38:00,40,15:50:00,39,22:37:00,32,26:47:00,32,28:57:00,28,36:26:00,27,43:13:00,24,48:05:00,26,52:48:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5th Tandem Unlimited,"Brady Lotz
Charles Cox
TC - Charlene Sutton
TC - Nate Smith",88,9:00, ,12:02:00, ,15:39:00, ,18:59:00, ,0:05:00, ,7:28:00, ,11:52:00, ,14:46:00, ,22:34:00, ,5:37:00, ,10:21:00, ,13:53:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,38,3:02:00,27,3:37:00,20,3:20:00,34,5:06:00,51,7:23:00,32,4:24:00,52,2:54:00,37,7:48:00,50,7:03:00,27,4:44:00,27,3:32:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,38,3:02:00,31,6:39:00,25,9:59:00,27,15:05:00,38,22:28:00,33,26:52:00,33,29:46:00,30,37:34:00,31,44:37:00,30,49:21:00,27,52:53:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3rd Solo Unlimited,"Max Hambly
TC - Jeff Jouett
TC - Mason Brennan",1803,9:00, ,11:46:00, ,15:23:00, ,18:48:00, ,23:36:00, ,6:01:00, ,10:35:00, ,12:58:00, ,19:45:00, ,2:38:00, ,8:50:00, ,13:55:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,21,2:46:00,26,3:37:00,23,3:25:00,23,4:48:00,30,6:25:00,36,4:34:00,27,2:23:00,20,6:47:00,47,6:53:00,53,6:12:00,73,5:05:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,21,2:46:00,23,6:23:00,23,9:48:00,22,14:36:00,22,21:01:00,23,25:35:00,23,27:58:00,22,34:45:00,23,41:38:00,22,47:50:00,28,52:55:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6th Tandem Unlimited,"Kent Harlan
Rhett Stuman
TC - Kerri Harlan
TC - Penni Stuman",3377,9:00, ,11:55:00, ,15:31:00, ,19:09:00, ,0:11:00, ,6:29:00, ,10:46:00, ,13:16:00, ,20:19:00, ,2:50:00, ,9:50:00, ,14:44:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29,2:55:00,25,3:36:00,38,3:38:00,33,5:02:00,28,6:18:00,30,4:17:00,35,2:30:00,25,7:03:00,38,6:31:00,63,7:00:00,68,4:54:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29,2:55:00,27,6:31:00,29,10:09:00,31,15:11:00,26,21:29:00,25,25:46:00,25,28:16:00,25,35:19:00,24,41:50:00,28,48:50:00,29,53:44:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,7th Tandem Unlimited,"Bill McCanse
Chad Keeth
TC - Raeann McCanse
TC - Clay Snell",15,9:00, ,12:00:00, ,15:41:00, ,19:13:00, ,0:02:00, ,6:07:00, ,10:48:00, ,13:17:00, ,20:59:00, ,4:13:00, ,10:10:00, ,14:51:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,35,3:00:00,30,3:41:00,28,3:32:00,24,4:49:00,23,6:05:00,39,4:41:00,34,2:29:00,36,7:42:00,57,7:14:00,51,5:57:00,62,4:41:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,35,3:00:00,35,6:41:00,33,10:13:00,25,15:02:00,23,21:07:00,26,25:48:00,26,28:17:00,27,35:59:00,27,43:13:00,29,49:10:00,30,53:51:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9th Unlimited,"Chris Elliott
Joey Tidwell
Stacy H Greer
Ty Taylor
TC - Kelly Williams
TC - Andrea Taylor",2016,9:00, ,12:00:00, ,15:44:00, ,19:17:00, ,0:08:00, ,6:37:00, ,10:33:00, ,12:55:00, ,19:47:00, ,2:51:00, ,11:10:00, ,15:05:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,35,3:00:00,36,3:44:00,31,3:33:00,25,4:51:00,33,6:29:00,16,3:56:00,24,2:22:00,21,6:52:00,51,7:04:00,68,8:19:00,43,3:55:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,35,3:00:00,37,6:44:00,35,10:17:00,29,15:08:00,27,21:37:00,22,25:33:00,22,27:55:00,23,34:47:00,25,41:51:00,31,50:10:00,31,54:05:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8th Tandem Unlimited,"Jeremy Deming
Tyson Gerber
TC - Dana Gerber
TC - Alex Taylor",121,9:00, ,12:08:00, ,16:02:00, ,19:57:00, ,1:36:00, ,10:43:00, ,15:06:00, ,17:32:00, ,1:36:00, ,7:13:00, ,12:00:00, ,15:17:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,45,3:08:00,53,3:54:00,49,3:55:00,48,5:39:00,78,9:07:00,31,4:23:00,32,2:26:00,40,8:04:00,20,5:37:00,29,4:47:00,21,3:17:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,45,3:08:00,45,7:02:00,46,10:57:00,46,16:36:00,54,25:43:00,48,30:06:00,48,32:32:00,37,40:36:00,33,46:13:00,33,51:00:00,32,54:17:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1st Novice,"Corwin Ames
Lawson Jessee
TC - Abbey Ames
TC - Gene Ames",7,9:00, ,12:15:00, ,15:59:00, ,19:45:00, ,0:37:00, ,7:02:00, ,12:23:00, ,15:37:00, ,23:08:00, ,6:19:00, ,11:42:00, ,16:15:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,51,3:15:00,36,3:44:00,41,3:46:00,26,4:52:00,31,6:25:00,57,5:21:00,60,3:14:00,32,7:31:00,54,7:11:00,43,5:23:00,55,4:33:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,51,3:15:00,42,6:59:00,42,10:45:00,36,15:37:00,33,22:02:00,36,27:23:00,37,30:37:00,32,38:08:00,32,45:19:00,32,50:42:00,33,55:15:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10th Unlimited,"Christopher Francis
John Moore
Mike Smith
TC - Mic Chrisman
TC - Johanna Smith",963,9:00, ,11:45:00, ,15:30:00, ,18:57:00, ,0:27:00, ,6:47:00, ,12:51:00, ,15:25:00, ,2:12:00, ,8:27:00, ,12:20:00, ,16:55:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20,2:45:00,42,3:45:00,25,3:27:00,45,5:30:00,29,6:20:00,71,6:04:00,37,2:34:00,63,10:47:00,28,6:15:00,13,3:53:00,58,4:35:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20,2:45:00,26,6:30:00,24,9:57:00,33,15:27:00,29,21:47:00,37,27:51:00,35,30:25:00,40,41:12:00,38,47:27:00,34,51:20:00,34,55:55:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4th Solo Unlimited,"Matt Sandel
TC - David Nollsch
TC - Damon McWhorter",1978,9:00, ,12:11:00, ,16:04:00, ,19:59:00, ,2:21:00, ,8:58:00, ,13:52:00, ,16:28:00, ,1:35:00, ,8:23:00, ,12:25:00, ,17:11:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,49,3:11:00,49,3:53:00,51,3:55:00,56,6:22:00,35,6:37:00,44,4:54:00,40,2:36:00,49,9:07:00,45,6:48:00,15,4:02:00,65,4:46:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,49,3:11:00,47,7:04:00,47,10:59:00,52,17:21:00,43,23:58:00,41,28:52:00,41,31:28:00,36,40:35:00,36,47:23:00,35,51:25:00,35,56:11:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2nd Standard,"Garrett Meeker
Doug Johnson
TC - Vaughn Johnson
TC - Kelli Johnson",5193,9:00, ,12:08:00, ,16:03:00, ,20:06:00, ,1:36:00, ,9:12:00, ,13:59:00, ,16:56:00, ,0:25:00, ,7:47:00, ,13:10:00, ,17:52:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,45,3:08:00,55,3:55:00,59,4:03:00,44,5:30:00,58,7:36:00,41,4:47:00,53,2:57:00,30,7:29:00,61,7:22:00,42,5:23:00,63,4:42:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,45,3:08:00,46,7:03:00,51,11:06:00,46,16:36:00,46,24:12:00,43,28:59:00,43,31:56:00,34,39:25:00,34,46:47:00,36,52:10:00,36,56:52:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,11th Unlimited,"Matthew Beran
Michael Beran
David Dunnington
TC - Maribeth Beran
TC - Julia Johnson",808,9:00, ,12:02:00, ,15:48:00, ,19:19:00, ,0:14:00, ,8:48:00, ,12:55:00, ,15:05:00, ,6:30:00, ,11:36:00, ,15:28:00, ,18:42:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,38,3:02:00,43,3:46:00,27,3:31:00,29,4:55:00,72,8:34:00,24,4:07:00,17,2:10:00,79,15:25:00,13,5:06:00,12,3:52:00,18,3:14:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,38,3:02:00,40,6:48:00,37,10:19:00,32,15:14:00,42,23:48:00,39,27:55:00,34,30:05:00,51,45:30:00,48,50:36:00,42,54:28:00,37,57:42:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,12th Unlimited,"Greg Frank
Derrick Lee
Daniel Curry
Jack Landau
TC - Miranda Wait
TC - Michael Lee",5150,9:00, ,11:54:00, ,15:40:00, ,19:05:00, ,0:40:00, ,7:15:00, ,12:19:00, ,16:13:00, ,23:41:00, ,7:51:00, ,13:40:00, ,18:57:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27,2:54:00,43,3:46:00,22,3:25:00,46,5:35:00,34,6:35:00,49,5:04:00,68,3:54:00,29,7:28:00,72,8:10:00,47,5:49:00,75,5:17:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27,2:54:00,32,6:40:00,27,10:05:00,38,15:40:00,36,22:15:00,35,27:19:00,39,31:13:00,33,38:41:00,35,46:51:00,37,52:40:00,38,57:57:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2nd Mixed,"Larry St. Clair
Sonja St Clair
TC - Kelly Frank ",4075,9:00, ,13:14:00, ,17:05:00, ,20:52:00, ,2:31:00, ,9:53:00, ,14:32:00, ,17:23:00, ,1:25:00, ,9:08:00, ,13:41:00, ,19:06:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,91,4:14:00,48,3:51:00,42,3:47:00,47,5:39:00,50,7:22:00,38,4:39:00,51,2:51:00,39,8:02:00,69,7:43:00,23,4:33:00,76,5:25:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,91,4:14:00,72,8:05:00,66,11:52:00,53,17:31:00,49,24:53:00,46,29:32:00,46,32:23:00,35,40:25:00,39,48:08:00,38,52:41:00,39,58:06:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4th USCA C2,"Chacho Cahill
Wayne Thorp
TC - Jennifer Thorp
TC - Kambra Thorp",705,9:00, ,11:56:00, ,15:40:00, ,19:13:00, ,0:00:00, ,7:12:00, ,11:16:00, ,13:49:00, ,6:15:00, ,11:27:00, ,15:25:00, ,20:18:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,31,2:56:00,36,3:44:00,30,3:33:00,21,4:47:00,45,7:12:00,21,4:04:00,36,2:33:00,80,16:26:00,14,5:12:00,14,3:58:00,67,4:53:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,31,2:56:00,32,6:40:00,33,10:13:00,24,15:00:00,35,22:12:00,29,26:16:00,30,28:49:00,50,45:15:00,47,50:27:00,41,54:25:00,40,59:18:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,9th Tandem Unlimited,"Benjamin Duckett
Greg Whittaker
TC - Constance Harris
TC - Emily Duckett",728,9:00, ,11:54:00, ,15:31:00, ,19:06:00, ,6:35:00, ,14:29:00, ,18:30:00, ,20:40:00, ,5:11:00, ,11:36:00, ,15:55:00, ,20:20:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27,2:54:00,27,3:37:00,33,3:35:00,91,11:29:00,68,7:54:00,19,4:01:00,17,2:10:00,44,8:31:00,34,6:25:00,17,4:19:00,52,4:25:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27,2:54:00,27,6:31:00,28,10:06:00,73,21:35:00,71,29:29:00,61,33:30:00,56,35:40:00,48,44:11:00,48,50:36:00,43,54:55:00,41,59:20:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5th Solo Unlimited,"Justin Brzozowske
TC - Carol Brzozowske
TC - Roger Barrett",1966,9:00, ,12:05:00, ,16:00:00, ,19:51:00, ,1:33:00, ,9:08:00, ,13:57:00, ,16:40:00, ,4:39:00, ,11:25:00, ,16:00:00, ,20:29:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,42,3:05:00,54,3:55:00,45,3:51:00,49,5:42:00,57,7:35:00,42,4:49:00,46,2:43:00,67,11:59:00,42,6:46:00,25,4:35:00,53,4:29:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,42,3:05:00,43,7:00:00,45,10:51:00,45,16:33:00,44,24:08:00,42,28:57:00,42,31:40:00,46,43:39:00,45,50:25:00,44,55:00:00,42,59:29:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5th USCA C2,"Michael Markowski
Steven Markowski
TC - John Markowski
TC - Diana Markowski",505,9:00, ,12:20:00, ,16:29:00, ,20:45:00, ,2:51:00, ,10:20:00, ,15:23:00, ,18:22:00, ,4:12:00, ,11:20:00, ,16:01:00, ,20:35:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,55,3:20:00,65,4:09:00,66,4:16:00,54,6:06:00,54,7:29:00,48,5:03:00,54,2:59:00,55,9:50:00,53,7:08:00,26,4:41:00,57,4:34:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,55,3:20:00,62,7:29:00,64,11:45:00,54,17:51:00,52,25:20:00,49,30:23:00,50,33:22:00,43,43:12:00,44,50:20:00,45,55:01:00,43,59:35:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2nd Novice,"Christopher Bowes
Wade Woehrmann
TC - Nancy Bowers
TC - Nathaniel Lail",1963,9:00, ,13:00, ,17:08:00, ,22:06:00, ,4:11:00, ,11:55:00, ,17:02:00, ,19:47:00, ,4:21:00, ,11:16:00, ,16:07:00, ,20:44:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,85,4:00:00,64,4:08:00,84,4:58:00,53,6:05:00,62,7:44:00,52,5:07:00,47,2:45:00,46,8:34:00,48,6:55:00,32,4:51:00,59,4:37:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,85,4:00:00,75,8:08:00,77,13:06:00,63,19:11:00,61,26:55:00,54,32:02:00,53,34:47:00,44,43:21:00,43,50:16:00,46,55:07:00,44,59:44:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
