,,,,,,,,,,2016 TEXAS WATER SAFARI SPLITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6th Solo Unlimited,"James Ward
TC - Janet Ward
TC - Jennifer Brown",2780,9:00, ,12:19:00, ,16:13:00, ,20:14:00, ,2:16:00, ,10:03:00, ,15:28:00, ,17:53:00, ,2:52:00, ,9:57:00, ,16:29:00, ,21:07:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54,3:19:00,52,3:54:00,58,4:01:00,52,6:02:00,65,7:47:00,59,5:25:00,29,2:25:00,48,8:59:00,52,7:05:00,57,6:32:00,60,4:38:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54,3:19:00,54,7:13:00,53,11:14:00,50,17:16:00,50,25:03:00,50,30:28:00,49,32:53:00,42,41:52:00,42,48:57:00,47,55:29:00,45,60:07:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,7th Solo Unlimited,"Matthew Bonura
TC - Christi Lancaster
TC - Jay Bonura",224,9:00, ,12:11:00, ,16:13:00, ,20:00:00, ,1:08:00, ,8:17:00, ,13:26:00, ,16:05:00, ,7:05:00, ,12:51:00, ,18:13:00, ,21:31:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,49,3:11:00,58,4:02:00,42,3:47:00,37,5:08:00,43,7:09:00,53,5:09:00,43,2:39:00,77,15:00:00,22,5:46:00,41,5:22:00,22,3:18:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,49,3:11:00,54,7:13:00,48,11:00:00,42,16:08:00,40,23:17:00,40,28:26:00,38,31:05:00,54,46:05:00,51,51:51:00,51,57:13:00,46,60:31:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2nd USCA C1,"John Maika
TC - Myla Weber
TC - Andra Millian",1155,9:00, ,12:23:00, ,16:25:00, ,20:18:00, ,1:18:00, ,8:34:00, ,12:51:00, ,15:28:00, ,6:03:00, ,11:59:00, ,16:47:00, ,21:45:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60,3:23:00,59,4:02:00,47,3:53:00,32,5:00:00,48,7:16:00,29,4:17:00,42,2:37:00,75,14:35:00,24,5:56:00,30,4:48:00,71,4:58:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60,3:23:00,60,7:25:00,54,11:18:00,44,16:18:00,41,23:34:00,37,27:51:00,36,30:28:00,49,45:03:00,50,50:59:00,48,55:47:00,47,60:45:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,10th Tandem Unlimited,"Joe Decker
Mark Jones
TC - Nicole Decker
TC - Sarah Jones",69,9:00, ,12:22:00, ,16:04:00, ,20:03:00, ,1:54:00, ,9:09:00, ,14:09:00, ,17:13:00, ,2:29:00, ,9:53:00, ,14:55:00, ,21:55:01,,,,,,,,,,,,,,,,,,,,,,,
,,2 Hour Penalty,,,58,3:22:00,31,3:42:00,53,3:59:00,51,5:51:00,47,7:15:00,47,5:00:00,56,3:04:00,50,9:16:00,62,7:24:00,38,5:02:00,77,7:00:01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,58,3:22:00,47,7:04:00,50,11:03:00,48,16:54:00,45,24:09:00,45,29:09:00,44,32:13:00,41,41:29:00,41,48:53:00,40,53:55:00,48,60:55:01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,11th Tandem Unlimited,"Mike Durkin
Sean Dickson
TC - Penny Dickson
TC - Nicole Durkin",1913,9:00, ,12:20:00, ,16:27:00, ,20:34:00, ,2:19:00, ,9:18:00, ,14:08:00, ,17:13:00, ,2:10:00, ,9:36:00, ,14:30:00, ,21:55:02,,,,,,,,,,,,,,,,,,,,,,,
,,2 Hour Penalty,,,55,3:20:00,61,4:07:00,61,4:07:00,50,5:45:00,42,6:59:00,43,4:50:00,57,3:05:00,47,8:57:00,63,7:26:00,34,4:54:00,79,7:25:02,,,,,,,,,,,,,,,,,,,,,,,
,,,,,55,3:20:00,61,7:27:00,58,11:34:00,51,17:19:00,47,24:18:00,44,29:08:00,44,32:13:00,39,41:10:00,40,48:36:00,39,53:30:00,49,60:55:02,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3rd Novice,"Mike Howard
Paul Pape
TC - Jennifer Keirnan-Pape
TC - Amber Howard",1973,9:00, ,12:01:00, ,16:00:00, ,19:47:00, ,1:08:00, ,11:38:00, ,16:19:00, ,18:53:00, ,4:25:00, ,13:34:00, ,18:32:00, ,22:38:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,37,3:01:00,57,3:59:00,42,3:47:00,39,5:21:00,83,10:30:00,39,4:41:00,37,2:34:00,52,9:32:00,76,9:09:00,36,4:58:00,48,4:06:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,37,3:01:00,43,7:00:00,44,10:47:00,43,16:08:00,56,26:38:00,52,31:19:00,51,33:53:00,45,43:25:00,52,52:34:00,52,57:32:00,50,61:38:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,12th Tandem Unlimited,"Michael Martin
Ted Slaughter
TC - Kate Martin
TC - John Smith",616,9:00, ,12:18:00, ,16:33:00, ,20:28:00, ,3:02:00, ,11:49:00, ,17:43:00, ,20:30:00, ,5:00:00, ,11:26:00, ,18:09:00, ,22:55:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,53,3:18:00,66,4:15:00,50,3:55:00,59,6:34:00,75,8:47:00,67,5:54:00,48,2:47:00,43,8:30:00,36,6:26:00,58,6:43:00,65,4:46:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,53,3:18:00,63,7:33:00,56,11:28:00,55,18:02:00,60,26:49:00,56,32:43:00,55,35:30:00,47,44:00:00,46,50:26:00,50,57:09:00,51,61:55:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,13th Tandem Unlimited,"Kent Fish
Mike Buck
TC - Kim Buck
TC - Anne Fish",6356,9:00, ,12:30:00, ,16:08:00, ,20:25:00, ,6:51:00, ,13:42:00, ,18:20:00, ,21:07:00, ,9:02:00, ,15:05:00, ,21:01:00, ,0:11:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,68,3:30:00,29,3:38:00,67,4:17:00,85,10:26:00,40,6:51:00,37,4:38:00,48,2:47:00,66,11:55:00,26,6:03:00,50,5:56:00,15,3:10:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,68,3:30:00,53,7:08:00,55,11:25:00,74,21:51:00,67,28:42:00,60,33:20:00,58,36:07:00,55,48:02:00,54,54:05:00,56,60:01:00,52,63:11:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8th Solo Unlimited,"Erin Magee
TC - Chris Stevenson",497,9:00, ,12:23:00, ,16:07:00, ,19:45:00, ,0:52:00, ,6:52:00, ,11:21:00, ,13:43:00, ,2:00:00, ,8:24:00, ,17:12:00, ,0:22:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60,3:23:00,41,3:44:00,38,3:38:00,35,5:07:00,21,6:00:00,35,4:29:00,25,2:22:00,68,12:17:00,33,6:24:00,70,8:48:00,78,7:10:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60,3:23:00,52,7:07:00,42,10:45:00,41,15:52:00,32,21:52:00,30,26:21:00,29,28:43:00,38,41:00:00,37,47:24:00,49,56:12:00,53,63:22:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,14th Tandem Unlimited,"Calvin Clark
Marshall Moore
TC - Keith Patrick
TC - Dyana clark",6255,9:00, ,12:07:00, ,16:05:00, ,20:01:00, ,3:38:00, ,10:36:00, ,17:49:00, ,20:16:00, ,7:00:00, ,15:58:00, ,20:58:00, ,0:36:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,44,3:07:00,56,3:58:00,52,3:56:00,68,7:37:00,41,6:58:00,77,7:13:00,33,2:27:00,62,10:44:00,75,8:58:00,37,5:00:00,33,3:38:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,44,3:07:00,50,7:05:00,49,11:01:00,58,18:38:00,53,25:36:00,57,32:49:00,54,35:16:00,53,46:00:00,56,54:58:00,55,59:58:00,54,63:36:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4th Novice,"David Kaiser
Daniel Oko
TC - Kim Kaiser
TC - Jean Olden",123,9:00, ,12:10:00, ,16:14:00, ,20:42:00, ,3:04:00, ,11:43:00, ,17:31:00, ,20:48:00, ,9:31:00, ,15:46:00, ,20:56:00, ,0:37:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,48,3:10:00,60,4:04:00,72,4:28:00,57,6:22:00,73,8:39:00,65,5:48:00,61,3:17:00,70,12:43:00,28,6:15:00,40,5:10:00,35,3:41:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,48,3:10:00,57,7:14:00,62,11:42:00,56,18:04:00,58,26:43:00,55,32:31:00,57,35:48:00,58,48:31:00,55,54:46:00,54,59:56:00,55,63:37:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5th Novice,"David Earnest
Andrew Noonan
TC - Aubrey Barnhart
TC - Joanna Lehrmann",2424,9:00, ,12:23:00, ,16:40:00, ,20:40:00, ,6:17:00, ,14:01:00, ,19:32:00, ,1:47:00, ,9:26:00, ,17:00:00, ,22:50:00, ,2:47:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60,3:23:00,69,4:17:00,54,4:00:00,80,9:37:00,63,7:44:00,60,5:31:00,78,6:15:00,34,7:39:00,67,7:34:00,48,5:50:00,44,3:57:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60,3:23:00,64,7:40:00,61,11:40:00,69,21:17:00,69,29:01:00,64,34:32:00,64,40:47:00,57,48:26:00,58,56:00:00,57,61:50:00,56,65:47:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,15th Tandem Unlimited,"Chris DeLong
Taylor Hering
TC - Yalda Hamadanian",10,9:00, ,12:35:00, ,16:43:00, ,20:37:00, ,6:14:00, ,13:00:00, ,18:07:00, ,5:08:00, ,11:51:00, ,18:06:00, ,22:52:00, ,2:47:01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,70,3:35:00,63,4:08:00,48,3:54:00,80,9:37:00,38,6:46:00,50,5:07:00,84,11:01:00,19,6:43:00,30,6:15:00,28,4:46:00,44,3:55:01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,70,3:35:00,65,7:43:00,59,11:37:00,68,21:14:00,64,28:00:00,59,33:07:00,70,44:08:00,64,50:51:00,61,57:06:00,57,61:52:00,57,65:47:01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,13th Unlimited,"Colin Dodd
John Peterek
Ian Kolda
TC - Jim Clark
TC - Anna Barton",3730,9:00, ,12:15:00, ,16:44:00, ,20:44:00, ,2:05:00, ,10:10:00, ,15:58:00, ,21:13:00, ,9:05:00, ,16:44:00, ,23:30:00, ,4:32:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,51,3:15:00,77,4:29:00,54,4:00:00,39,5:21:00,69,8:05:00,65,5:48:00,76,5:15:00,65,11:52:00,68,7:39:00,60,6:46:00,72,5:02:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,51,3:15:00,67,7:44:00,63,11:44:00,49,17:05:00,51,25:10:00,51,30:58:00,59,36:13:00,56,48:05:00,57,55:44:00,58,62:30:00,58,67:32:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"6th USCA C2
1st Adult/Child","Chuck Scheidt
Waylon Scheidt
TC - Stacey Scheidt
TC - Kirk Scheidt",100,9:00, ,12:06:00, ,16:13:00, ,20:50:00, ,3:58:00, ,12:27:00, ,18:55:00, ,21:21:00, ,11:28:00, ,18:14:00, ,0:08:00, ,4:32:01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43,3:06:00,61,4:07:00,74,4:37:00,66,7:08:00,70,8:29:00,74,6:28:00,31,2:26:00,74,14:07:00,43,6:46:00,48,5:54:00,51,4:24:01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43,3:06:00,54,7:13:00,65,11:50:00,61,18:58:00,63,27:27:00,63,33:55:00,60,36:21:00,62,50:28:00,63,57:14:00,59,63:08:00,59,67:32:01,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6th Novice,"John Plemmons
Michael Harris
TC - Chris Tomhave",1865,9:00, ,12:35:00, ,17:15:00, ,21:56:00, ,7:47:00, ,15:17:00, ,21:04:00, ,4:48:00, ,11:50:00, ,18:48:00, ,0:20:00, ,5:15:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,70,3:35:00,81,4:40:00,78,4:41:00,83,9:51:00,55,7:30:00,64,5:47:00,79,7:44:00,23,7:02:00,49,6:58:00,45,5:32:00,69,4:55:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,70,3:35:00,77,8:15:00,76,12:56:00,78,22:47:00,76,30:17:00,72,36:04:00,67,43:48:00,63,50:50:00,64,57:48:00,60,63:20:00,60,68:15:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3rd Mixed,"Joe Hunt
Patty Hunt
TC - Tommy Masterson
TC - Joe Keefe",1775,9:00, ,12:38:00, ,16:54:00, ,20:54:00, ,3:41:00, ,11:05:00, ,16:20:00, ,19:09:00, ,6:54:00, ,13:47:00, ,19:42:00, ,7:46:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,73,3:38:00,67,4:16:00,54,4:00:00,63,6:47:00,52,7:24:00,56,5:15:00,50,2:49:00,64,11:45:00,46,6:53:00,49,5:55:00,81,12:04:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,73,3:38:00,71,7:54:00,68,11:54:00,59,18:41:00,55,26:05:00,53,31:20:00,52,34:09:00,52,45:54:00,53,52:47:00,53,58:42:00,61,70:46:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,9th Solo Unlimited,"Pete Binion
TC - Jim Webber",326,9:00, ,12:22:00, ,16:04:00, ,19:41:00, ,0:33:00, ,9:39:00, ,14:53:00, ,17:30:00, ,9:56:00, ,17:17:00, ,3:53:00, ,7:56:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,58,3:22:00,31,3:42:00,36,3:37:00,26,4:52:00,77,9:06:00,55,5:14:00,41,2:37:00,80,16:26:00,59,7:21:00,73,10:36:00,46,4:03:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,58,3:22:00,47,7:04:00,41,10:41:00,34,15:33:00,48,24:39:00,47,29:53:00,47,32:30:00,59,48:56:00,59,56:17:00,62,66:53:00,62,70:56:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,7th Novice,"Chris Jacobs
Ryan Dotson
TC - Chris Franks
TC - Vincent Boarini",8326,9:00, ,13:02:00, ,18:45:00, ,23:45:00, ,7:28:00, ,20:20:00, ,1:27:00, ,5:25:00, ,15:18:00, ,22:47:00, ,4:10:00, ,8:15:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,87,4:02:00,96,5:43:00,85,5:00:00,69,7:43:00,87,12:52:00,50,5:07:00,70,3:58:00,56,9:53:00,66,7:29:00,43,5:23:00,47,4:05:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,87,4:02:00,94,9:45:00,88,14:45:00,76,22:28:00,83,35:20:00,74,40:27:00,72,44:25:00,72,54:18:00,72,61:47:00,64,67:10:00,63,71:15:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,10th Solo Unlimited,"Robert Briggs
TC - Pat Petrisky
TC - John Valdivia",1111,9:00, ,12:52:00, ,17:31:00, ,21:46:00, ,6:20:00, ,15:57:00, ,23:22:00, ,2:40:00, ,12:55:00, ,21:21:00, ,4:06:00, ,8:47:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,80,3:52:00,80,4:39:00,64,4:15:00,74,8:34:00,80,9:37:00,78,7:25:00,62,3:18:00,57,10:15:00,73,8:26:00,59,6:45:00,61,4:41:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,80,3:52:00,82,8:31:00,73,12:46:00,71,21:20:00,77,30:57:00,73,38:22:00,66,41:40:00,69,51:55:00,71,60:21:00,63,67:06:00,64,71:47:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8th Novice,"Joshua Champaign
Patrick Schreiber
TC - Pat Schreiber
TC - Bobby Scott",4500,9:00, ,12:59:00, ,18:03:00, ,22:28:00, ,7:35:00, ,15:08:00, ,20:53:00, ,4:48:00, ,12:58:00, ,19:42:00, ,5:58:00, ,9:13:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,83,3:59:00,90,5:04:00,70,4:25:00,78,9:07:00,56,7:33:00,63,5:45:00,81,7:55:00,41,8:10:00,41,6:44:00,72,10:16:00,19,3:15:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,83,3:59:00,86,9:03:00,82,13:28:00,77,22:35:00,74,30:08:00,70,35:53:00,68,43:48:00,70,51:58:00,68,58:42:00,67,68:58:00,65,72:13:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,9th Novice,"Kelly Stone
Marci Kile
TC - Steve Fonville",6006,9:00, ,12:43:00, ,17:09:00, ,21:49:00, ,4:16:00, ,14:07:00, ,19:46:00, ,22:47:00, ,12:20:00, ,19:04:00, ,5:49:00, ,9:32:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,74,3:43:00,76,4:26:00,77,4:40:00,58,6:27:00,81,9:51:00,62,5:39:00,55,3:01:00,72,13:33:00,40,6:44:00,75,10:45:00,37,3:43:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,74,3:43:00,76,8:09:00,74,12:49:00,64,19:16:00,70,29:07:00,66,34:46:00,63,37:47:00,66,51:20:00,66,58:04:00,65,68:49:00,66,72:32:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,16th Tandem Unlimited,"Kennith Startz
Mac McCann
TC - Laura Startz
TC - Nick Startz",5278,9:00, ,12:57:00, ,17:29:00, ,22:09:00, ,7:58:00, ,14:36:00, ,19:33:00, ,6:03:00, ,13:25:00, ,20:40:00, ,6:10:00, ,9:35:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,82,3:57:00,78,4:32:00,75,4:40:00,82,9:49:00,36,6:38:00,46,4:57:00,83,10:30:00,27,7:22:00,58,7:15:00,71,9:30:00,26,3:25:00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,82,3:57:00,79,8:29:00,78,13:09:00,80,22:58:00,72,29:36:00,65,34:33:00,73,45:03:00,71,52:25:00,70,59:40:00,69,69:10:00,67,72:35:00,,,,,,,,,,,,,,,,,,,,,,,
